"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"129","https://www.onetonline.org/link/details/13-1032.00","Finance","Insurance","13-1032.00","Insurance Appraisers, Auto Damage","13-1032.00 - Insurance Appraisers, Auto Damage",0,95,56,17,78,22,63510,"Insurance Appraisers, Auto Damage","13-1032.00",13,0.000328839197632358,2512.16157702808,"Insurance Appraisers, Auto Damage","13-1032.00",10,0.000295508274231678,1222.66989936178
"130","https://www.onetonline.org/link/details/13-1041.01","Government & Public Administration","Governance","13-1041.00","Compliance Officers","13-1041.01 - Environmental Compliance Inspectors",17,83,17,83,67,17,66540,"Environmental Compliance Inspectors","13-1041.01",13,0.000302571860816944,433.399643722677,"Environmental Compliance Inspectors","13-1041.01",17,0.000302938503483793,2307.0288964149
"132","https://www.onetonline.org/link/details/13-1041.01","Government & Public Administration","Governance","13-1041.01","Environmental Compliance Inspectors","13-1041.01 - Environmental Compliance Inspectors",17,83,17,83,67,17,66540,"Environmental Compliance Inspectors","13-1041.01",13,0.000302571860816944,433.399643722677,"Environmental Compliance Inspectors","13-1041.01",17,0.000302938503483793,2307.0288964149
"134","https://www.onetonline.org/link/details/13-1041.02","Government & Public Administration","Governance","13-1041.00","Compliance Officers","13-1041.02 - Licensing Examiners and Inspectors",0,83,83,11,22,33,66540,"Licensing Examiners and Inspectors","13-1041.02",15,0.000316155548529877,1622.56140922455,"Licensing Examiners and Inspectors","13-1041.02",11,0.000322788896061975,5230.99457651192
"136","https://www.onetonline.org/link/details/13-1041.02","Government & Public Administration","Governance","13-1041.02","Licensing Examiners and Inspectors","13-1041.02 - Licensing Examiners and Inspectors",0,83,83,11,22,33,66540,"Licensing Examiners and Inspectors","13-1041.02",15,0.000316155548529877,1622.56140922455,"Licensing Examiners and Inspectors","13-1041.02",11,0.000322788896061975,5230.99457651192
"138","https://www.onetonline.org/link/details/13-1041.03","Government & Public Administration","Governance","13-1041.00","Compliance Officers","13-1041.03 - Equal Opportunity Representatives and Officers",22,56,83,33,0,89,66540,"Equal Opportunity Representatives and Officers","13-1041.03",17,0.000275785990071704,1070.12027061591,"Equal Opportunity Representatives and Officers","13-1041.03",15,0.000260620276257493,655.060308785572
"140","https://www.onetonline.org/link/details/13-1041.03","Government & Public Administration","Governance","13-1041.03","Equal Opportunity Representatives and Officers","13-1041.03 - Equal Opportunity Representatives and Officers",22,56,83,33,0,89,66540,"Equal Opportunity Representatives and Officers","13-1041.03",17,0.000275785990071704,1070.12027061591,"Equal Opportunity Representatives and Officers","13-1041.03",15,0.000260620276257493,655.060308785572
"142","https://www.onetonline.org/link/details/13-1041.04","Government & Public Administration","Governance","13-1041.04","Government Property Inspectors and Investigators","13-1041.04 - Government Property Inspectors and Investigators",0,95,56,33,45,17,66540,"Government Property Inspectors and Investigators","13-1041.04",11,0.000317460317460317,1149.92971376509,"Government Property Inspectors and Investigators","13-1041.04",11,0.000310945273631841,1105.25781562045
"144","https://www.onetonline.org/link/details/13-1041.04","Government & Public Administration","Governance","13-1041.00","Compliance Officers","13-1041.04 - Government Property Inspectors and Investigators",0,95,56,33,45,17,66540,"Government Property Inspectors and Investigators","13-1041.04",11,0.000317460317460317,1149.92971376509,"Government Property Inspectors and Investigators","13-1041.04",11,0.000310945273631841,1105.25781562045
"146","https://www.onetonline.org/link/details/13-1041.06","Government & Public Administration","Governance","13-1041.00","Compliance Officers","13-1041.06 - Coroners",6,67,45,95,67,22,66540,"Coroners","13-1041.06",11,0.000307125307125307,1314.34167037513,"Coroners","13-1041.06",12,0.00021953896816685,111.754047745332
"148","https://www.onetonline.org/link/details/13-1041.06","Government & Public Administration","Governance","13-1041.06","Coroners","13-1041.06 - Coroners",6,67,45,95,67,22,66540,"Coroners","13-1041.06",11,0.000307125307125307,1314.34167037513,"Coroners","13-1041.06",12,0.00021953896816685,111.754047745332
"150","https://www.onetonline.org/link/details/13-1041.07","Government & Public Administration","Governance","13-1041.00","Compliance Officers","13-1041.07 - Regulatory Affairs Specialists",0,89,78,17,11,6,66540,"Regulatory Affairs Specialists","13-1041.07",21,0.0003000300030003,752.732974218815,"Regulatory Affairs Specialists","13-1041.07",16,0.000268672756582483,872.545458294297
"152","https://www.onetonline.org/link/details/13-1041.07","Government & Public Administration","Governance","13-1041.07","Regulatory Affairs Specialists","13-1041.07 - Regulatory Affairs Specialists",0,89,78,17,11,6,66540,"Regulatory Affairs Specialists","13-1041.07",21,0.0003000300030003,752.732974218815,"Regulatory Affairs Specialists","13-1041.07",16,0.000268672756582483,872.545458294297
"154","https://www.onetonline.org/link/details/13-1051.00","Architecture & Construction","Design/Pre-Construction","13-1051.00","Cost Estimators","13-1051.00 - Cost Estimators",0,83,83,28,33,6,61790,"Cost Estimators","13-1051.00",20,0.000299490865528601,972.762852623201,"Cost Estimators","13-1051.00",15,0.000277932184546971,1384.69428956259
"155","https://www.onetonline.org/link/details/13-1071.00","Business Management & Administration","Human Resources Management","13-1071.00","Human Resources Specialists","13-1071.00 - Human Resources Specialists",28,61,83,28,0,50,59180,"Human Resources Specialists","13-1071.00",21,0.000313479623824451,3172.03752582241,"Human Resources Specialists","13-1071.00",24,0.000291970802919708,2668.55921280927
"156","https://www.onetonline.org/link/details/13-1074.00","Agriculture, Food & Natural Resources","Agribusiness Systems","13-1074.00","Farm Labor Contractors","13-1074.00 - Farm Labor Contractors",0,22,100,0,33,33,35160,"Farm Labor Contractors","13-1074.00",11,0.000302663438256659,1984.70426506094,"Farm Labor Contractors","13-1074.00",10,0.000307408545957578,2075.24077994431
"157","https://www.onetonline.org/link/details/13-1075.00","Business Management & Administration","Human Resources Management","13-1075.00","Labor Relations Specialists","13-1075.00 - Labor Relations Specialists",22,61,89,33,0,56,62310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","https://www.onetonline.org/link/details/13-1081.00","Transportation, Distribution & Logistics","Logistics Planning and Management Services","13-1081.00","Logisticians","13-1081.00 - Logisticians",6,78,100,22,22,39,74170,"Logisticians","13-1081.00",19,0.000291375291375291,1144.97816021599,"Logisticians","13-1081.00",12,0.000288850375505488,784.250252674149
"159","https://www.onetonline.org/link/details/13-1081.01","Transportation, Distribution & Logistics","Logistics Planning and Management Services","13-1081.01","Logistics Engineers","13-1081.01 - Logistics Engineers",22,72,39,100,56,0,74170,"Logistics Engineers","13-1081.01",32,0.000284738041002278,1375.38740593674,"Logistics Engineers","13-1081.01",30,0.000279798545047566,3498.02467839292
"160","https://www.onetonline.org/link/details/13-1081.02","Transportation, Distribution & Logistics","Logistics Planning and Management Services","13-1081.02","Logistics Analysts","13-1081.02 - Logistics Analysts",6,83,56,39,28,6,74170,"Logistics Analysts","13-1081.02",23,0.000302755071147442,1647.73747409248,"Logistics Analysts","13-1081.02",23,0.000302938503483793,4311.53782552054
"161","https://www.onetonline.org/link/details/13-1111.00","Business Management & Administration","Operations Management","13-1111.00","Management Analysts","13-1111.00 - Management Analysts",11,56,83,89,6,22,81330,"Management Analysts","13-1111.00",13,0.00028169014084507,1768.02859454729,"Management Analysts","13-1111.00",19,0.000272257010618023,924.294158267471
"162","https://www.onetonline.org/link/details/13-1121.00","Business Management & Administration","Operations Management","13-1121.00","Meeting, Convention, and Event Planners","13-1121.00 - Meeting, Convention, and Event Planners",22,67,100,6,11,56,47350,"Meeting, Convention, and Event Planners","13-1121.00",11,0.000284414106939704,572.801440711159,"Meeting, Convention, and Event Planners","13-1121.00",13,0.000292568753657109,939.364535410655
"163","https://www.onetonline.org/link/details/13-1131.00","Business Management & Administration","Operations Management","13-1131.00","Fundraisers","13-1131.00 - Fundraisers",61,67,95,17,0,39,54130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","https://www.onetonline.org/link/details/13-1141.00","Business Management & Administration","Human Resources Management","13-1141.00","Compensation, Benefits, and Job Analysis Specialists","13-1141.00 - Compensation, Benefits, and Job Analysis Specialists",11,89,89,28,22,28,62080,"Compensation, Benefits, and Job Analysis Specialists","13-1141.00",21,0.000294811320754717,357.015720076301,"Compensation, Benefits, and Job Analysis Specialists","13-1141.00",18,0.000270124257158293,725.732262046281
"165","https://www.onetonline.org/link/details/13-1151.00","Business Management & Administration","Human Resources Management","13-1151.00","Training and Development Specialists","13-1151.00 - Training and Development Specialists",61,61,50,22,6,95,59020,"Training and Development Specialists","13-1151.00",28,0.000289519397799653,2926.11672530213,"Training and Development Specialists","13-1151.00",24,0.000286123032904149,3350.4535207472
"166","https://www.onetonline.org/link/details/13-1161.00","Marketing","Marketing Research","13-1161.00","Market Research Analysts and Marketing Specialists","13-1161.00 - Market Research Analysts and Marketing Specialists",11,50,67,95,6,6,62560,"Market Research Analysts and Marketing Specialists","13-1161.00",16,0.00029585798816568,1176.01818861349,"Market Research Analysts and Marketing Specialists","13-1161.00",31,0.000288018433179724,3865.35410348008
"167","https://www.onetonline.org/link/details/13-1199.01","Business Management & Administration","Operations Management","13-1199.00","Business Operations Specialists, All Other","13-1199.01 - Energy Auditors",0,100,61,28,39,6,69040,"Energy Auditors","13-1199.01",10,0.000317965023847377,2327.87692129021,"Energy Auditors","13-1199.01",14,0.000315457413249211,4514.95213511867
"169","https://www.onetonline.org/link/details/13-1199.01","Business Management & Administration","Operations Management","13-1199.01","Energy Auditors","13-1199.01 - Energy Auditors",0,100,61,28,39,6,69040,"Energy Auditors","13-1199.01",10,0.000317965023847377,2327.87692129021,"Energy Auditors","13-1199.01",14,0.000315457413249211,4514.95213511867
"171","https://www.onetonline.org/link/details/13-1199.02","Business Management & Administration","Operations Management","13-1199.00","Business Operations Specialists, All Other","13-1199.02 - Security Management Specialists",22,61,28,67,72,6,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","https://www.onetonline.org/link/details/13-1199.02","Business Management & Administration","Operations Management","13-1199.02","Security Management Specialists","13-1199.02 - Security Management Specialists",22,61,28,67,72,6,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","https://www.onetonline.org/link/details/13-1199.03","Business Management & Administration","Operations Management","13-1199.03","Customs Brokers","13-1199.03 - Customs Brokers",6,78,89,0,17,33,69040,"Customs Brokers","13-1199.03",13,0.000278164116828929,135.025810966824,"Customs Brokers","13-1199.03",12,0.000290360046457607,420.249231432107
"177","https://www.onetonline.org/link/details/13-1199.03","Business Management & Administration","Operations Management","13-1199.00","Business Operations Specialists, All Other","13-1199.03 - Customs Brokers",6,78,89,0,17,33,69040,"Customs Brokers","13-1199.03",13,0.000278164116828929,135.025810966824,"Customs Brokers","13-1199.03",12,0.000290360046457607,420.249231432107
"179","https://www.onetonline.org/link/details/13-1199.04","Business Management & Administration","Operations Management","13-1199.00","Business Operations Specialists, All Other","13-1199.04 - Business Continuity Planners",17,50,95,56,0,11,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","https://www.onetonline.org/link/details/13-1199.04","Business Management & Administration","Operations Management","13-1199.04","Business Continuity Planners","13-1199.04 - Business Continuity Planners",17,50,95,56,0,11,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","https://www.onetonline.org/link/details/13-1199.05","Business Management & Administration","Operations Management","13-1199.05","Sustainability Specialists","13-1199.05 - Sustainability Specialists",45,33,78,56,11,22,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","https://www.onetonline.org/link/details/13-1199.05","Business Management & Administration","Operations Management","13-1199.00","Business Operations Specialists, All Other","13-1199.05 - Sustainability Specialists",45,33,78,56,11,22,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","https://www.onetonline.org/link/details/13-1199.06","Business Management & Administration","Operations Management","13-1199.06","Online Merchants","13-1199.06 - Online Merchants",11,78,100,6,50,22,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","https://www.onetonline.org/link/details/13-1199.06","Business Management & Administration","Operations Management","13-1199.00","Business Operations Specialists, All Other","13-1199.06 - Online Merchants",11,78,100,6,50,22,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
